port,Title
19999,netdata
2283,Immich
3000,Forgejo
5056,Jellyseerr
5232,Radicale
7878,radarr
8080,qBittorrent
8082,Traccar GUI
8096,Jellyfin
8123,home-assistant
8686,lidarr
8989,sonarr
